word,freq,len
inspecter,13.99,9
inspecteur,19.66,10
inspection,9.39,10
inspirateur,1.08,11
inspiration,18.04,11
inspirer,45,8
instable,4.93,8
installation,12.57,12
installer,162.23,9
instamment,1.35,10
instance,4.59,8
instant,358.98,7
instaurer,4.66,9
instigateur,1.01,11
instinct,35.27,8
instinctif,9.59,10
instinctivement,9.46,15
instit,1.49,6
instituer,6.42,9
institut,4.53,8
instituteur,23.31,11
institution,17.23,11
instructeur,2.09,11
instructif,2.91,10
instruction,30.27,11
instruire,11.96,9
instruit,3.31,8
instrument,36.08,10
insu,10.2,4
insuffisance,3.85,12
insuffisant,5.54,11
insuffler,1.62,9
insulaire,1.01,9
insuline,1.15,8
insultant,3.24,9
insulte,15.88,7
insulter,18.31,8
insupportable,25.74,13
insurger,3.58,8
insurmontable,2.77,13
insurrection,3.72,12
intact,31.89,6
intarissable,3.85,12
intellectuel,30.47,12
intelligemment,1.49,14
intelligence,37.16,12
intelligent,35.68,11
intelligible,1.96,12
intello,1.08,7
intempestif,2.84,11
intemporel,1.49,10
intenable,3.31,9
intendance,4.05,10
intendant,4.73,9
intense,22.57,7
intensif,1.55,8
intensifier,1.28,11
intention,68.65,9
intercaler,1.82,10
intercepter,3.65,11
intercesseur,1.22,12
intercession,1.01,12
interchangeable,2.5,15
interdiction,6.76,12
interdire,54.39,9
interdit,23.31,8
interjection,1.28,12
interlocuteur,14.73,13
interminable,38.65,12
intermittence,3.78,13
intermittent,3.38,12
internat,3.04,8
international,26.35,13
interne,10.14,7
internement,1.22,11
interner,1.15,8
interpellation,1.15,14
interpeller,15.54,11
interphone,1.22,10
interposer,6.76,10
interrogateur,2.91,13
interrogatif,1.89,12
interrogation,8.92,13
interrogatoire,10.14,14
interroger,73.04,10
interrompre,64.32,11
interrompu,3.85,10
interrupteur,2.3,12
interruption,5.61,12
intersection,1.42,12
interstice,3.99,10
intervalle,19.12,10
intervenir,35.34,10
intervention,16.01,12
interview,7.3,9
interviewer,2.91,11
intestin,5.2,8
intestinal,2.03,10
intime,38.04,6
intimement,4.26,10
intimer,3.92,7
intimidant,1.89,10
intimidation,1.76,12
intimider,17.16,9
intituler,9.53,9
intonation,10.07,10
intouchable,3.85,11
intraitable,2.91,11
intransigeance,3.04,14
intransigeant,2.3,13
intrigant,2.91,9
intrigue,13.18,8
intriguer,19.73,9
introduction,3.04,12
introduire,30.54,10
introuvable,3.92,11
intrus,5.47,6
intrusion,3.78,9
intuition,11.08,9
inusable,1.96,8
inutile,73.25,7
inutilement,4.66,11
inutilisable,2.03,12
invalide,4.39,8
invariable,1.89,10
invariablement,4.86,14
invasion,11.22,8
invective,2.84,9
invectiver,1.82,10
inventaire,7.5,10
inventer,69.73,8
inventeur,2.03,9
inventif,1.28,8
invention,15.68,9
inventorier,1.55,11
inverse,18.58,7
inversement,2.64,11
inverser,7.57,8
inversion,3.65,9
investigation,2.57,13
investir,9.46,8
investissement,2.77,14
invincible,5.07,10
invinciblement,1.22,14
inviolable,1.35,10
invisible,56.75,9
invitation,18.24,10
invite,4.19,6
inviter,82.3,7
invivable,1.22,9
invocation,1.96,10
involontaire,6.62,12
invoquer,10.95,8
invraisemblable,9.53,15
invraisemblance,1.76,15
iode,3.58,4
irascible,1.55,9
iris,6.42,4
iriser,2.03,6
irlandais,5.54,9
ironie,24.19,6
ironique,16.28,8
ironiquement,2.77,12
ironiser,2.5,8
irradier,4.32,8
irrationnel,1.15,11
irrespectueux,1.01,13
irrespirable,2.57,12
irresponsable,2.7,13
irrigation,1.55,10
irriguer,2.84,8
irritable,1.55,9
irritant,4.26,8
irritation,9.39,10
irriter,24.93,7
irruption,11.69,9
isba,5.34,4
islam,2.3,5
isolement,7.97,9
isoler,23.45,6
issu,8.51,4
issue,22.7,5
italien,63.31,7
item,1.49,4
itou,1.82,4
ivoire,10.54,6
ivre,27.7,4
ivresse,18.11,7
ivrogne,15.88,7
j,2.91,1
jabot,2.16,5
jacasser,2.09,8
jacinthe,1.28,8
jacquard,1.28,8
jacques,4.73,7
jacquet,2.57,7
jactance,3.85,8
jacter,9.53,6
jade,4.79,4
jadis,54.39,5
jaillir,43.24,7
jaillissant,1.69,11
jaillissement,1.82,13
jais,6.82,4
jalmince,1.22,8
jalon,2.7,5
jalonner,5,8
jalousement,2.5,11
jalouser,1.69,8
jalousie,25.2,8
jaloux,29.26,6
jamais,1122.97,6
jambage,1.08,7
jambe,220.95,5
jambon,13.24,6
jambonneau,1.01,10
janissaire,6.42,10
janvier,30.61,7
japonais,27.3,8
jappement,2.03,9
japper,2.64,6
jaquette,2.91,8
jardin,185.81,6
jardinage,2.03,9
jardinet,6.62,8
jardinier,10.27,9
jargon,4.32,6
jarre,3.92,5
jarret,3.92,6
jarretelle,1.82,10
jaser,1.62,5
jasmin,5.14,6
jaspiner,1.08,8
jauger,4.66,6
jaune,132.43,5
jauni,8.38,5
jaunir,8.31,6
java,2.3,4
javel,3.45,5
javelot,1.35,7
jazz,8.11,4
je,10862.77,2
jean,10.2,4
jeep,2.97,4
jenny,9.32,5
jersey,1.69,6
jet,20.95,3
jeter,338.44,5
jeton,10.27,5
jeu,173.31,3
jeudi,23.51,5
jeune,617.1,5
jeunesse,85.14,8
jeunot,4.46,6
job,2.77,3
jockey,8.24,6
jogging,1.28,7
joie,150.2,4
joindre,32.7,7
joint,21.62,5
jointure,4.05,8
jojo,1.15,4
joli,120,4
joliment,5.41,8
jonc,7.09,4
joncher,9.39,7
jonction,1.96,8
jongler,3.85,7
jongleur,2.23,8
jonque,1.42,6
joseph,1.08,6
jouasse,1.22,7
joue,121.76,4
jouer,337.23,5
jouet,21.01,5
joueur,23.91,6
joufflu,2.36,7
joug,2.5,4
jouir,39.19,5
jouissance,14.19,10
jouissif,1.15,8
joujou,1.49,6
jour,1341.76,4
journal,197.7,7
journalier,2.16,10
journalisme,3.51,11
journaliste,30.34,11
joute,2.03,5
jouvence,1.35,8
jovial,6.22,6
joyau,3.24,5
joyeusement,9.39,11
joyeux,45.61,6
jubilation,6.55,10
jubiler,5.07,7
jucher,10.61,6
judas,1.76,5
judiciaire,5.61,10
judicieux,2.16,9
judo,1.22,4
juge,44.46,4
jugement,29.26,8
jugeote,1.01,7
juger,96.96,5
jugulaire,1.96,9
juif,92.5,4
juillet,47.57,7
juin,51.28,4
jules,3.51,5
julien,1.76,6
julienne,1.15,8
julot,2.36,5
jumeau,26.76,6
jumelle,14.66,7
jument,10.34,6
jungle,8.38,6
junior,1.22,6
junkie,1.42,6
jupe,49.59,4
jupette,1.55,7
jupon,6.89,5
jurer,81.76,5
juridiction,1.49,11
juridique,2.5,9
juron,9.93,5
jury,5.27,4
jus,23.04,3
jusant,1.76,6
jusque,37.5,6
jusques,1.15,7
juste,262.91,5
justement,78.18,9
justesse,8.58,8
justice,46.28,7
justicier,3.78,9
justification,6.76,13
justifier,36.01,9
jute,2.77,4
juteux,2.64,6
k,3.78,1
kabyle,1.01,6
kaki,6.49,4
kamikaze,2.09,8
kangourou,1.42,9
kawa,3.11,4
kermesse,2.77,8
khan,6.55,4
kid,7.36,3
kidnapper,1.08,9
kif,2.77,3
kilo,24.19,4
kimono,2.43,6
kiosk,1.82,5
kiosque,8.18,7
kipa,1.89,4
kir,1.28,3
kirsch,1.22,6
klaxon,5.74,6
klaxonner,3.24,9
kleenex,2.91,7
kyrielle,1.42,8
l,6.76,1
la,24876.56,2
labeur,9.8,6
labo,1.42,4
laboratoire,13.99,11
laborieusement,1.62,14
laborieux,7.16,9
labour,6.62,6
labourer,7.03,8
laboureur,2.43,9
labyrinthe,8.31,10
lac,32.84,3
lacer,2.23,5
lacet,13.78,5
lacis,1.89,5
laconique,2.43,9
lacs,8.58,4
lacune,2.23,6
ladite,1.82,6
lady,3.24,4
lagune,8.92,6
laid,29.66,4
laideur,8.99,7
laie,2.84,4
lainage,4.59,7
laine,37.03,5
laineux,1.89,7
laisse,19.26,6
laisser,851.55,7
lait,62.91,4
laiteux,10.41,7
laitier,2.43,7
laiton,1.55,6
laitue,2.43,6
lambeau,14.26,7
lambiner,1.15,8
lambris,1.55,7
lame,37.09,4
lamelle,2.64,7
lamentable,9.26,10
lamentablement,1.82,14
lamentation,4.8,11
lamenter,7.43,8
lamento,1.22,7
laminer,1.55,7
lampadaire,6.76,10
lampe,93.11,5
lamper,1.69,6
lampion,3.99,7
lance,14.32,5
lancement,2.03,9
lancer,167.1,6
lancinant,5.34,9
land,1.96,4
landau,4.59,6
lande,10.47,5
langage,37.36,7
lange,1.62,5
langer,1.15,6
langoureux,3.04,10
langouste,4.19,9
langue,126.28,6
langueur,4.66,8
languide,1.55,8
languir,3.72,7
languissant,2.16,11
lansquenet,1.76,10
lanterne,16.82,8
laper,2.36,5
lapider,1.35,7
lapin,32.43,5
laps,2.23,4
lapsus,1.62,6
laquais,2.36,7
laque,2.7,5
laquelle,370.54,8
laquer,3.72,6
larbin,3.72,6
larcin,2.3,6
lard,11.28,4
larder,1.35,6
lardon,1.76,6
lardu,3.85,5
large,144.12,5
largement,26.76,9
largesse,2.23,8
largeur,11.89,7
larguer,6.89,7
larme,133.51,5
larmoyant,2.91,9
larmoyer,1.28,8
larron,1.82,6
larvaire,1.08,8
larve,3.92,5
larynx,1.55,6
las,35,3
lascar,3.92,6
lascif,2.5,6
lassant,1.28,7
lasser,24.32,6
lassitude,17.09,9
lasso,1.28,5
latent,2.84,6
latin,27.71,5
latitude,2.91,8
latrine,2.5,7
latte,9.46,5
laurier,9.32,7
lavabo,16.89,6
lavage,3.24,6
lavande,7.23,7
lave,3.51,4
laver,69.53,5
laverie,1.01,7
lavette,1.28,7
laveur,1.89,6
lavoir,5.34,6
layette,2.09,7
layon,6.89,5
lazzi,1.35,5
le,20735.14,2
leader,1.69,6
lebel,1.35,5
lecteur,25.81,7
lecture,54.53,7
ledit,4.46,5
legs,1.49,4
leitmotiv,1.22,9
lendemain,149.26,9
lent,64.12,4
lente,1.35,5
lentement,156.55,9
lenteur,22.5,7
lentille,8.24,8
lequel,274.18,6
lerche,4.12,6
les,16074.53,3
lesbien,1.15,7
lesquelles,86.22,10
lesquels,95.82,8
lessive,8.78,7
lessiver,3.31,8
leste,1.42,5
lester,2.7,6
lettre,256.01,6
leu,4.73,3
leur,855,4
leurre,2.91,6
leurrer,1.96,7
leurs,896.08,5
levant,8.31,6
lever,449.86,5
levier,5.27,6
levrette,1.01,8
li,1.76,2
liaison,31.96,7
liane,4.59,5
liasse,11.69,6
libanais,5.88,8
libation,1.49,8
libellule,3.38,9
libertin,5,8
libertinage,1.35,11
libido,1.22,6
libraire,5.34,8
librairie,9.59,9
libre,167.91,5
librement,12.84,9
lice,1.42,4
licence,7.84,7
licencier,1.49,9
lichen,2.7,6
licorne,1.82,7
lie,2.36,3
lien,38.38,4
lier,46.08,4
lierre,6.35,6
liesse,2.23,6
lieu,267.57,4
lieue,10.47,5
lieutenant,54.93,10
ligne,162.3,5
ligoter,5.07,7
ligue,2.09,5
liguer,1.76,6
lilas,7.23,5
limace,6.35,6
limaille,1.55,8
limbe,3.18,5
lime,3.65,4
limer,3.11,5
limite,47.23,6
limiter,19.26,7
limon,3.45,5
limonade,6.15,8
limousin,4.93,8
limpide,12.16,7
lin,6.08,3
linceul,2.7,7
linge,47.3,5
lingerie,5.34,8
lingot,2.36,6
linguistique,1.55,12
lino,1.69,4
linteau,1.08,7
lion,33.04,4
lionceau,1.01,8
lippe,1.89,5
lippu,1.01,5
liquette,1.49,8
liqueur,4.26,7
liquidation,3.11,11
liquide,34.05,7
liquider,10.74,8
lire,335.07,4
lis,3.45,3
liseron,1.08,7
liseur,1.49,6
lisible,3.58,7
lisse,35.61,5
lisser,11.35,6
liste,24.32,5
lit,338.18,3
litanie,7.09,7
literie,2.03,7
litige,1.42,6
litre,18.51,5
litron,3.18,6
littoral,3.11,8
liturgie,2.16,8
liturgique,1.08,10
livide,10.54,6
living,2.84,6
livraison,8.58,9
livre,286.49,5
livrer,84.93,6
livret,5.41,6
livreur,3.99,7
lobe,2.09,4
local,34.73,5
localiser,2.84,9
locataire,14.46,9
location,5.34,8
loche,1.08,5
loco,2.43,4
locomotive,13.11,10
locution,1.01,8
loge,22.36,4
logement,13.65,8
loger,26.42,5
logeur,3.72,6
loggia,3.85,6
logique,25,7
logiquement,3.24,11
logis,12.84,5
loi,72.3,3
loin,452.36,4
lointain,105.41,8
loir,1.62,4
loisir,20.81,6
long,616.21,4
longe,1.35,5
longer,34.32,6
longtemps,335.54,9
longue,15.95,6
longuement,58.45,10
longueur,28.45,8
look,1.96,4
lope,1.69,4
loquace,2.43,7
loque,9.66,5
loquedu,2.5,7
loquet,4.39,6
loqueteux,1.89,9
lord,7.57,4
lorgner,7.09,7
lorgnette,2.09,9
lorgnon,5.41,7
loriot,2.36,6
lorrain,1.49,7
lors,70.27,4
lorsque,207.09,7
los,2.77,3
losange,3.92,7
lot,17.16,3
loterie,4.86,7
loti,1.22,4
lotissement,1.01,11
loto,1.35,4
lotus,1.08,5
louable,1.89,7
louange,6.35,7
loubard,3.04,7
louche,13.17,6
loucher,6.35,7
louer,29.46,5
loueur,1.62,6
louf,1.55,4
loufiat,6.76,7
louis,5.07,5
loukoum,2.57,7
loulou,19.32,6
loup,44.39,4
loupe,5.47,5
louper,9.46,6
loupiote,1.01,8
lourd,167.23,5
lourdement,14.66,10
lourder,1.69,7
lourdeur,5.47,8
loustic,1.49,7
loutre,1.62,6
louvet,2.91,6
louveteau,2.36,9
louvoyer,2.97,8
lover,7.03,5
loyal,7.36,5
loyalement,1.42,10
loyalisme,1.15,9
loyer,6.49,5
lu,3.11,2
lubie,2.77,5
lubrique,3.31,8
lucarne,10,7
lucide,12.43,6
luciole,2.3,7
luette,1.28,6
lueur,64.19,5
luge,1.55,4
lugubre,10.41,7
lui,4225.14,3
luire,37.43,5
luisance,1.08,8
luisant,31.15,7
lumignon,2.09,8
lumineux,39.46,8
lunaire,4.66,7
lunatique,1.15,9
lunch,1.22,5
lundi,24.46,5
lune,66.69,4
lunette,75.27,7
lunule,1.01,6
lustral,1.35,7
lustre,15.14,6
lustrer,2.43,7
lut,1.89,3
luth,1.62,4
lutin,1.01,5
lutiner,1.15,7
lutrin,1.35,6
lutte,41.82,5
lutter,48.78,6
lutteur,3.78,7
luxe,38.85,4
luxueux,7.43,7
luxure,2.3,6
luxuriant,1.62,9
luzerne,3.04,7
lynx,1.22,4
lyonnais,1.01,8
lyre,1.42,4
lyrique,5.2,7
lyrisme,3.11,7
lys,3.38,3
m,16.82,1
ma,1667.16,2
maboul,1.35,6
mac,1.82,3
macabre,3.51,7
macadam,4.53,7
macaron,1.35,7
macaroni,2.43,8
machette,1.35,8
machin,14.32,6
machinal,6.01,8
machinalement,22.77,13
machination,2.16,11
machine,85,7
machinerie,2.97,10
machiniste,1.15,10
maculer,7.7,7
madame,203.45,6
madeleine,1.89,9
mademoiselle,62.36,12
madone,5.14,6
madras,1.49,6
madrier,3.24,7
madrigal,1.28,8
mafia,2.97,5
magasin,65.54,7
magasinier,1.15,10
magazine,16.15,8
mage,2.57,4
magicien,4.05,8
magie,15.2,5
magique,25.88,7
magiquement,1.35,11
magister,1.08,8
magistral,3.72,9
magistrat,6.01,9
magma,3.45,5
magnanime,2.09,9
magnat,1.42,6
magner,2.23,6
magnificence,1.96,12
magnifier,2.43,9
magnifique,27.7,10
magnifiquement,2.77,14
magnolia,3.04,8
magnum,1.76,6
magot,4.39,5
magouille,1.35,9
mahousse,1.35,8
mai,45.88,3
maie,1.22,4
maigre,67.7,6
maigrelet,1.01,9
maigreur,3.99,8
maigrichon,2.3,10
maigrir,8.99,7
mail,1.62,4
maille,9.66,6
maillet,2.16,7
maillon,3.18,7
maillot,18.99,7
main,1229.39,4
mainmise,1.42,8
mainte,1.22,6
maintenant,496.76,10
maintenir,98.51,9
maintes,9.86,7
maintien,10.14,8
maints,4.39,6
maire,13.85,5
mairie,15.95,6
mais,4465.27,4
maison,575.34,6
maisonnette,7.97,11
majestueusement,1.22,15
majestueux,11.08,10
majeur,14.59,6
major,8.38,5
majordome,1.42,9
majuscule,4.53,9
mal,360.88,3
malabar,1.28,7
malade,117.1,6
maladie,60.68,7
maladif,5.14,7
maladresse,9.73,10
maladroit,20.2,9
maladroitement,9.59,14
malaga,1.28,6
malaise,26.56,7
malaxer,1.89,7
malchance,4.8,9
malchanceux,1.42,11
maldonne,1.15,8
malencontreux,1.08,13
malentendu,10.2,10
malfaisance,1.08,11
malfaisant,3.38,10
malfaiteur,3.24,10
malfrat,4.73,7
malhabile,3.24,9
malheur,92.64,7
malheureusement,21.08,15
malheureux,77.16,10
malice,10.95,6
malicieux,4.39,9
malin,28.38,5
malingre,3.78,8
malle,15.14,5
mallette,6.62,8
malmener,3.72,8
malodorant,2.3,10
malotru,1.01,7
malpropre,2.77,9
malsain,9.05,7
maltraiter,4.12,10
malveillance,3.85,12
malveillant,2.23,11
maman,144.39,5
mambo,1.62,5
mamelle,3.72,7
mamelon,7.16,7
mameluk,2.03,7
mamie,2.3,5
mammouth,8.18,8
man,6.82,3
manager,2.57,7
manant,1.22,6
manche,59.39,6
manchette,6.22,9
manchon,1.76,7
manchot,3.44,7
mandarin,1.82,8
mandarine,4.53,9
mandat,14.32,6
mandataire,2.9,10
mander,3.31,6
mandibule,2.36,9
mandoline,1.15,9
mandore,1.55,7
mandragore,1.69,10
manette,2.64,7
mangeaille,1.28,10
mangeoire,1.08,9
manger,284.66,6
mangeur,3.04,7
mangue,2.09,6
manguier,1.42,8
maniaque,10.27,8
manie,18.38,5
maniement,3.72,9
manier,16.22,6
manif,2.16,5
manifestant,2.3,11
manifestation,17.16,13
manifeste,5.54,9
manifestement,6.76,13
manifester,38.04,10
manigance,1.62,9
manigancer,1.35,10
manipulation,2.16,12
manipuler,6.01,9
manivelle,31.96,9
manne,1.35,5
mannequin,10.68,9
manoeuvre,26.42,9
manoeuvrer,13.78,10
manoir,9.59,6
manquant,2.23,8
manque,37.23,6
manquement,1.55,10
manquer,197.64,7
mansarde,5.2,8
mante,1.69,5
manteau,68.11,7
mantille,1.35,8
manucure,1.55,8
manuel,12.03,6
manufacture,2.03,11
manuscrit,20,9
mappemonde,1.76,10
maquer,1.35,6
maquereau,7.16,9
maquette,3.92,8
maquignon,2.57,9
maquillage,11.62,10
maquiller,15.81,9
maquis,16.01,6
maquisard,5.81,9
marabout,1.28,8
marais,10.68,6
marasme,1.01,7
marathon,1.28,8
maraud,2.09,6
maraudeur,1.49,9
marbre,43.04,6
marbrure,1.15,8
marc,3.38,4
marchand,54.93,8
marchandage,2.5,11
marchander,3.18,10
marchandise,15.81,11
marchant,2.36,8
marche,152.97,6
marchepied,5.54,10
marcher,325.61,7
marcheur,1.96,8
mardi,16.28,5
mare,13.04,4
marelle,2.23,7
margarine,1.35,9
margay,1.49,6
marge,14.86,5
margelle,2.09,8
marginal,3.31,8
marguerite,2.97,10
mari,124.26,4
mariage,78.72,7
marier,65.07,6
marigot,1.69,7
marin,46.15,5
marine,33.11,6
mariner,2.84,7
marinier,1.49,8
marionnette,5.95,11
maritime,6.22,8
mark,1.76,4
marle,1.55,5
marmaille,4.26,9
marmelade,2.91,9
marmite,14.66,7
marmiton,1.15,8
marmonner,13.51,9
marmot,2.36,6
marmotte,1.22,8
marmotter,1.28,9
marne,2.84,5
marner,1.15,6
marocain,7.23,8
maroquin,1.76,8
maroquinerie,1.15,12
marotte,2.09,7
marquant,1.49,8
marque,37.7,6
marquer,101.08,7
marqueterie,2.09,11
marquis,18.31,7
marraine,8.78,8
marrant,16.41,7
marre,20.68,5
marrer,32.57,6
marron,21.08,6
marronnier,9.39,10
mars,31.42,4
marseillais,3.17,11
marteau,15.61,7
marteler,10.41,8
martial,4.26,7
martien,1.49,7
martinet,2.64,8
martingale,1.28,10
martini,2.23,7
martiniquais,1.69,12
martre,1.22,6
martyr,8.92,6
martyre,6.35,7
martyriser,3.38,10
marxisme,3.92,8
marxiste,4.06,8
mas,5.07,3
mascarade,2.03,9
masculin,11.22,8
masochisme,1.01,10
masque,38.65,6
masquer,19.12,7
massacre,16.49,8
massacrer,14.66,9
massage,3.18,7
masse,79.8,5
masser,12.84,6
masseur,1.69,7
massif,34.53,6
massivement,1.01,11
massue,2.84,6
mastic,1.62,6
mastiquer,4.32,9
masturbation,2.03,12
masturber,1.69,9
masure,4.32,6
mat,16.68,3
matador,2.03,7
match,10,5
matelas,25.95,7
matelasser,1.01,10
matelot,6.96,7
mater,14.93,5
maternel,23.72,8
maths,3.38,5
matin,396.76,5
matinal,10.74,7
maton,6.08,5
matos,1.55,5
matou,4.12,5
matraque,5.41,8
matraquer,1.49,9
matrice,2.03,7
matricule,3.38,9
matrimonial,1.28,11
matrone,3.72,7
maudire,10.47,7
maudit,20,6
maure,1.15,5
mauresque,2.91,9
mauser,3.04,6
maussade,7.97,8
mauvais,206.76,7
mauve,22.23,5
max,2.3,3
maxillaire,1.76,10
maxime,2.09,6
maximum,17.77,7
mayonnaise,3.45,10
mazout,2.64,6
me,4264.32,2
mec,72.3,3
meccano,1.01,7
meeting,6.82,7
meilleur,125.4,8
melon,6.96,5
membrane,2.97,8
membre,64.86,6
menace,44.12,6
menacer,52.57,7
mendiant,11.76,8
mendier,6.49,7
mener,137.7,5
meneur,3.51,6
menotte,7.84,7
mensonge,35.41,8
mensonger,1.96,9
mensuel,2.5,7
mensuration,1.42,11
mental,11.35,6
mentalement,6.42,11
menteur,10.14,7
menthe,9.53,6
mention,6.01,7
mentionner,9.32,10
mentir,52.03,6
menton,60,6
menu,42.3,4
menuiserie,1.22,10
menuisier,4.46,9
mer,257.57,3
mercenaire,3.38,10
mercerie,9.32,8
merci,95.87,5
mercier,4.26,7
mercredi,12.64,8
mercure,1.76,7
mercurochrome,1.22,13
merde,96.62,5
merder,3.58,6
merdeux,4.39,7
merdier,1.96,7
merdique,2.16,8
merguez,2.16,7
meringue,1.35,8
merisier,1.15,8
merlan,3.78,6
merle,4.19,5
merveille,33.31,9
merveilleux,46.89,11
mes,1023.11,3
mesquin,6.96,7
mesquinerie,1.96,11
mess,2.57,4
message,42.57,7
messager,6.28,8
messe,35.68,5
mesure,132.84,6
mesurer,47.3,7
mets,7.97,4
metteur,7.7,7
mettre,1083.72,6
meuble,57.1,6
meubler,10.61,7
meuf,2.57,4
meuglement,1.35,10
meugler,1.08,7
meule,8.38,5
meurtre,15.47,7
meurtri,5,7
meurtrier,15.47,9
meurtrir,6.35,8
meurtrissure,1.42,12
meute,7.36,5
mexicain,6.48,8
mi,5.61,2
miam,1.69,4
miaou,1.55,5
miasme,1.28,6
miaulement,2.57,10
miauler,6.15,7
mica,2.77,4
miche,9.8,5
micheton,5.41,8
micro,8.31,5
microbe,4.26,7
microscope,1.62,10
microscopique,2.23,13
midi,68.38,4
midinette,2.23,9
mie,5.74,3
miel,16.62,4
mielleux,1.82,8
mien,36.08,4
mienne,42.5,6
miennes,10.67,7
miens,21.15,5
miette,17.16,6
mieux,437.37,5
mignard,1.35,7
mignon,21.49,6
migraine,6.01,8
migrateur,1.55,9
migration,2.64,9
mijoter,7.57,7
mil,1.55,3
mile,1.28,4
milice,4.39,6
milicien,8.92,8
milieu,256.08,6
militaire,115.21,9
militairement,1.15,13
militant,15,8
militer,4.26,7
mille,172.77,5
milliard,14.39,8
milliardaire,4.53,12
millier,42.43,7
million,54.05,7
millionnaire,1.22,12
mime,1.08,4
mimer,9.86,5
mimique,6.22,7
mimosa,2.91,6
min,1.08,3
minable,15.27,7
minaret,1.96,7
minauder,3.38,8
mince,81.35,5
minceur,2.36,7
mine,65.88,4
miner,10.47,5
minerai,1.01,7
minet,6.42,5
mineur,18.58,6
mini,1.01,4
miniature,10.07,9
minier,1.42,6
minime,2.84,6
minimiser,2.57,9
minimum,13.58,7
ministre,81.15,8
minois,1.55,6
minot,1.35,5
minou,1.55,5
minuit,29.86,6
minus,2.5,5
minuscule,64.52,9
minute,201.42,6
minuter,1.69,7
minuterie,2.36,9
minutie,3.58,7
minutieusement,4.73,14
minutieux,7.03,9
mioche,2.3,6
mirabelle,1.96,9
miracle,42.16,7
miraculeusement,4.53,15
miraculeux,9.26,10
mirador,4.73,7
mirage,10.07,6
mire,2.16,4
mirer,2.57,5
mirette,6.01,7
mirifique,1.08,9
mirliton,1.15,8
mirobolant,1.42,10
miroir,63.99,6
miroitant,3.51,9
miroitement,2.43,11
miroiter,5.74,8
mironton,1.08,8
mis,12.5,3
mise,43.04,4
miser,3.78,5
misogynie,1.01,9
miss,9.86,4
missel,3.38,6
mission,48.45,7
missionnaire,2.16,12
missive,2.97,7
mister,1.22,6
mistral,2.03,7
mitan,3.58,5
mitard,4.32,6
mite,2.23,4
miteux,5.94,6
mitonner,2.7,8
mitoyen,1.55,7
mitraillade,1.01,11
mitraille,3.18,9
mitrailler,3.85,10
mitraillette,11.35,12
mitrailleur,15.47,11
mitre,1.96,5
mitron,3.58,6
mixte,3.45,5
mixture,1.62,7
mlle,6.55,4
mm,1.35,2
mme,33.24,3
mobile,15.48,6
mobilier,5.74,8
mobilisation,4.39,12
mobiliser,9.39,9
mobylette,2.09,9
mocassin,2.5,8
moche,17.77,5
mode,51.69,4
modeler,8.24,7
moderne,36.62,7
moderniser,1.69,10
modernisme,1.15,10
modeste,31.69,7
modestement,4.39,11
modestie,10.34,8
modification,4.26,12
modifier,18.85,8
modiste,1.55,7
modulation,2.36,10
moduler,4.19,7
moelle,6.15,6
moelleux,6.22,8
moellon,2.5,7
moeurs,21.08,6
moi,1880.95,3
moignon,4.05,7
moindre,130.27,7
moine,34.73,5
moineau,8.38,7
moins,735.21,5
moire,1.76,5
mois,304.86,4
moisi,7.77,5
moisir,5,6
moisissure,3.78,10
moisson,7.91,7
moissonner,1.01,10
moissonneur,1.22,11
moite,15.14,5
moiteur,4.93,7
moka,1.89,4
mol,1.28,3
molaire,1.76,7
moleskine,3.31,9
molette,1.01,7
mollard,1.82,7
mollement,11.55,9
mollesse,6.42,8
mollet,14.93,6
mollir,2.57,6
mollo,2.3,5
mollusque,1.22,9
molosse,1.76,7
moment,688.24,6
momifier,1.55,8
mon,2307.97,3
monacal,1.22,7
monarchie,4.86,9
monarchiste,1.28,11
monarque,1.96,8
monastique,1.08,10
monceau,7.84,7
mondain,15.33,7
monde,741.35,5
mondial,16.35,7
mongol,5.61,6
mongolien,1.01,9
moniteur,5.61,8
monnaie,28.99,7
monnayer,1.49,8
monocle,4.05,7
monocorde,2.57,9
monologue,6.28,9
monologuer,1.01,10
monopole,3.11,8
monosyllabe,1.35,11
monotone,15.47,8
monotonie,4.93,9
monseigneur,5.34,11
monsieur,324.86,8
monstre,30.68,7
monstrueusement,1.69,15
monstrueux,20.88,10
mont,18.92,4
montage,2.91,7
montagnard,3.25,10
montagne,81.82,8
montagneux,1.35,10
montant,21.22,7
monter,404.59,6
monticule,3.78,9
montre,47.84,6
montrer,276.55,7
montreur,1.35,8
monture,16.62,7
monument,19.32,8
monumental,12.03,10
moquer,50.34,6
moquerie,6.35,8
moquette,15.95,8
moqueur,9.12,7
moral,48.72,5
morale,21.49,6
moralement,7.3,10
moraliste,1.49,9
morbide,4.73,7
morceau,99.32,7
morceler,1.28,8
mordant,4.19,7
mordiller,5.61,9
mordre,48.45,6
mordu,1.55,5
morfler,2.91,7
morfondre,2.5,9
morgue,7.03,6
moribond,4.73,8
morlingue,1.28,9
morne,21.55,5
morose,8.78,6
morphine,1.62,8
morpion,1.76,7
mors,1.89,4
morsure,5.95,7
mort,565.88,4
mortel,24.87,6
mortellement,3.18,12
mortier,5.61,7
mortification,1.22,13
mortifier,3.78,9
mortuaire,5.47,9
morue,5.61,5
morve,1.96,5
morveux,3.65,7
moscovite,1.42,9
mot,553.78,3
